row_id,region,barrister,effective_hearings,crime_stage,age_normal,foreigner,score,prediction_score,y_true,label_value,model_label,dataset,age_distribution,label_classes
729,Antofagasta,DEF-0313,8.0,Consumado,37,yes,1,0.99724895,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
235,Metropolitana,DEF-0152,4.0,Consumado,30,no,0,0.16615881,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1661,Valparaíso,DEF-0062,8.0,Consumado,28,no,0,0.2951434,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8009,Valparaíso,DEF-0417,12.0,Consumado,35,no,0,0.3089331,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12193,Libertador Bernardo O'Higgins,DEF-0006,19.0,Consumado,27,no,0,0.28887057,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5617,Arica y Parinacota,DEF-0346,6.0,Consumado,19,yes,1,0.9983454,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1921,Tarapacá,DEF-0124,6.0,Consumado,33,yes,1,0.9992044,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1298,Valparaíso,DEF-0019,2.0,Consumado,30,no,0,0.35611707,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3285,Arica y Parinacota,DEF-0005,12.0,Consumado,29,no,0,0.22380331,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15850,Antofagasta,DEF-0821,3.0,Consumado,18,yes,1,0.9876805,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13618,Arica y Parinacota,DEF-0029,6.0,Consumado,23,no,0,0.28356215,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4292,Coquimbo,DEF-0081,5.0,Consumado,36,no,0,0.41149545,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
272,Antofagasta,DEF-0059,2.0,Consumado,24,no,0,0.25806844,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12695,Tarapacá,DEF-0058,2.0,Consumado,27,yes,1,0.9994618,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6719,Tarapacá,DEF-0317,6.0,Consumado,41,no,0,0.32773015,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12765,Tarapacá,DEF-0482,5.0,Consumado,34,no,0,0.29890254,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3085,Metropolitana,DEF-0451,4.0,Consumado,38,no,0,0.30529153,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6449,Coquimbo,DEF-0753,4.0,Consumado,31,no,0,0.16895035,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9811,Tarapacá,DEF-0732,2.0,Consumado,18,yes,1,0.982097,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4125,Tarapacá,DEF-0188,4.0,Consumado,24,no,0,0.35280707,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14917,Bio Bío,DEF-0133,6.0,Consumado,24,no,0,0.47342816,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4592,Metropolitana,DEF-0465,4.0,Consumado,24,no,0,0.3027239,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12015,Atacama,DEF-0505,19.0,Consumado,31,no,0,0.2588093,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4486,Coquimbo,DEF-0555,9.0,Consumado,27,no,0,0.31137866,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15876,Bio Bío,DEF-0146,7.0,Consumado,29,no,0,0.4708934,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9636,Tarapacá,DEF-0660,6.0,Consumado,23,yes,1,0.99006724,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7087,Metropolitana,DEF-0770,9.0,Consumado,44,no,0,0.27889985,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15757,Antofagasta,DEF-0175,3.0,Consumado,28,no,0,0.24344887,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2638,Los Lagos,DEF-0111,10.0,Consumado,19,no,0,0.40517375,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5017,Arica y Parinacota,DEF-0083,7.0,Consumado,25,yes,1,0.99933916,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
495,Libertador Bernardo O'Higgins,DEF-0211,9.0,Consumado,34,no,0,0.40732086,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
727,Maule,DEF-0293,6.0,Consumado,18,no,0,0.34080607,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6384,Coquimbo,DEF-0158,8.0,Consumado,22,no,0,0.4547328,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5862,Coquimbo,DEF-0402,8.0,Consumado,25,no,0,0.34321365,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
210,Tarapacá,DEF-0073,3.0,Consumado,33,no,0,0.26919305,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11680,Tarapacá,DEF-0315,6.0,Consumado,24,yes,1,0.9978255,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14729,Arica y Parinacota,DEF-0118,12.0,Consumado,18,yes,1,0.99906945,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4849,Arica y Parinacota,DEF-0346,13.0,Consumado,21,no,0,0.23008962,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10412,Tarapacá,DEF-0073,7.0,Consumado,33,yes,1,0.999466,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1077,Arica y Parinacota,DEF-0118,15.0,Consumado,23,no,0,0.3144914,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14846,Bio Bío,DEF-0076,2.0,Consumado,18,no,0,0.43493876,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2077,Tarapacá,DEF-0317,11.0,Consumado,26,no,0,0.3304966,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
516,Tarapacá,DEF-0252,4.0,Consumado,23,no,0,0.34003994,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
423,La Araucanía,DEF-0227,6.0,Consumado,25,no,0,0.40189067,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13978,Tarapacá,DEF-0106,9.0,Consumado,38,yes,1,0.9993517,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15690,Antofagasta,DEF-0922,3.0,Consumado,24,yes,1,0.97537637,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12051,Valparaíso,DEF-0500,11.0,Consumado,22,no,0,0.29679158,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6203,Valparaíso,DEF-0417,7.0,Consumado,18,no,0,0.30533233,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16604,Metropolitana,DEF-0139,1.0,Consumado,18,no,0,0.34013525,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11422,Bio Bío,DEF-0582,0.0,Consumado,19,no,0,0.304316,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9425,La Araucanía,DEF-0488,3.0,Consumado,22,no,0,0.3162853,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14989,Tarapacá,DEF-0106,9.0,Consumado,29,no,0,0.28895947,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12305,Antofagasta,DEF-0781,6.0,Consumado,30,no,0,0.16547903,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1960,Bio Bío,DEF-0512,6.0,Consumado,29,no,0,0.17477126,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11893,Metropolitana,DEF-0616,2.0,Consumado,18,no,0,0.28663123,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11037,Antofagasta,DEF-0042,3.0,Consumado,33,yes,1,0.9994065,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8958,Tarapacá,DEF-0732,2.0,Consumado,28,yes,1,0.9822305,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9492,Tarapacá,DEF-0102,8.0,Consumado,34,yes,1,0.9993807,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11760,Libertador Bernardo O'Higgins,DEF-0091,8.0,Consumado,18,no,0,0.39851418,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11398,Tarapacá,DEF-0251,4.0,Consumado,18,yes,1,0.9981455,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15473,Tarapacá,DEF-0058,2.0,Consumado,28,yes,1,0.9994605,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7850,Arica y Parinacota,DEF-0083,14.0,Consumado,19,no,0,0.32505563,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15778,Maule,DEF-0335,4.0,Consumado,18,no,0,0.32856002,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3934,Antofagasta,DEF-0084,5.0,Consumado,25,no,0,0.27168676,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3044,Tarapacá,DEF-0188,6.0,Consumado,33,yes,1,0.99851793,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14226,Arica y Parinacota,DEF-0029,7.0,Consumado,22,no,0,0.28779396,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15201,Tarapacá,DEF-0913,11.0,Consumado,25,no,0,0.27274317,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13520,Metropolitana,DEF-0774,8.0,Consumado,34,no,0,0.27836302,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12046,Arica y Parinacota,DEF-0309,5.0,Consumado,22,yes,1,0.9984161,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1416,Valparaíso,DEF-0187,6.0,Consumado,26,no,0,0.3471133,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4810,Bio Bío,DEF-0582,8.0,Consumado,18,no,0,0.30766815,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5106,Metropolitana,DEF-0008,15.0,Consumado,25,no,0,0.21179824,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13038,Metropolitana,DEF-0465,2.0,Consumado,42,no,0,0.30249736,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11773,Metropolitana,DEF-0522,2.0,Consumado,29,no,0,0.29546317,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7391,Metropolitana,DEF-0068,12.0,Consumado,20,yes,1,0.99949974,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8415,Antofagasta,DEF-0805,10.0,Consumado,18,no,0,0.16569972,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
646,Maule,DEF-0294,11.0,Consumado,24,no,0,0.3460774,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5985,Coquimbo,DEF-0397,5.0,Consumado,25,no,0,0.34181443,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10479,Coquimbo,DEF-0179,3.0,Consumado,18,no,0,0.43088174,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7662,Tarapacá,DEF-0106,8.0,Consumado,34,yes,1,0.99935687,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2657,Valparaíso,DEF-0532,4.0,Consumado,29,no,0,0.29133266,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11228,Antofagasta,DEF-0026,5.0,Consumado,27,no,0,0.24621034,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9719,Tarapacá,DEF-0106,7.0,Consumado,28,no,0,0.2853168,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11656,Arica y Parinacota,DEF-0478,12.0,Consumado,18,no,0,0.20979472,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6288,Tarapacá,DEF-0106,3.0,Consumado,23,yes,1,0.99936265,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3434,Valparaíso,DEF-0277,3.0,Consumado,26,no,0,0.32876796,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13513,Los Lagos,DEF-0895,2.0,Consumado,27,no,0,0.27563575,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5659,Antofagasta,DEF-0042,3.0,Consumado,29,no,0,0.24850626,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
217,Bio Bío,DEF-0036,3.0,Consumado,26,no,0,0.40450937,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14063,Ñuble,DEF-0654,17.0,Consumado,26,no,0,0.28356597,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6888,Metropolitana,DEF-0576,12.0,Consumado,27,no,0,0.2932371,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9336,Arica y Parinacota,DEF-0455,15.0,Consumado,18,yes,1,0.9980295,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9312,Tarapacá,DEF-0317,10.0,Consumado,21,yes,1,0.99787045,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9752,Los Ríos,DEF-0705,4.0,Consumado,33,no,0,0.284975,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2979,Los Lagos,DEF-0198,14.0,Consumado,18,no,0,0.4104018,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12470,Tarapacá,DEF-0106,4.0,Consumado,18,yes,1,0.9993753,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14086,Los Lagos,DEF-0799,4.0,Consumado,19,no,0,0.28021502,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3786,Tarapacá,DEF-0124,3.0,Consumado,18,yes,1,0.9992307,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1867,Tarapacá,DEF-0102,5.0,Consumado,39,yes,1,0.9993611,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15817,Antofagasta,DEF-0766,9.0,Consumado,19,yes,1,0.99100775,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14546,Valparaíso,DEF-0568,1.0,Consumado,27,no,0,0.28732592,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8435,Tarapacá,DEF-0004,12.0,Consumado,24,no,0,0.17699185,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9658,Valparaíso,DEF-0417,6.0,Consumado,22,yes,1,0.99680954,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9775,Magallanes y Antártica Chilena,DEF-0028,10.0,Consumado,30,no,0,0.35080788,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6987,Metropolitana,DEF-0531,3.0,Consumado,23,no,0,0.29469773,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15493,Tarapacá,DEF-0270,9.0,Consumado,22,yes,1,0.998097,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3498,Tarapacá,DEF-0614,3.0,Consumado,18,yes,1,0.99212724,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1330,Tarapacá,DEF-0106,6.0,Consumado,22,no,0,0.2869885,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9308,Tarapacá,DEF-0533,4.0,Consumado,29,no,0,0.29303432,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12125,Tarapacá,DEF-0533,5.0,Consumado,32,no,0,0.29345328,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13341,Libertador Bernardo O'Higgins,DEF-0229,1.0,Consumado,32,no,0,0.3848621,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15930,Metropolitana,DEF-0226,1.0,Consumado,33,no,0,0.35026363,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
487,Arica y Parinacota,DEF-0108,14.0,Consumado,32,no,0,0.30934283,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10860,Los Lagos,DEF-0432,7.0,Consumado,28,no,0,0.32260174,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7711,Tarapacá,DEF-0106,2.0,Consumado,23,yes,1,0.9993593,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4811,Metropolitana,DEF-0471,7.0,Consumado,30,no,0,0.30348736,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2904,Valparaíso,DEF-0295,3.0,Consumado,18,no,0,0.16608746,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16313,Metropolitana,DEF-0022,1.0,Consumado,18,no,0,0.3498425,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5871,Tarapacá,DEF-0660,5.0,Consumado,31,yes,1,0.98987323,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5772,Tarapacá,DEF-0153,3.0,Consumado,18,yes,1,0.9989132,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8978,Antofagasta,DEF-0290,20.0,Consumado,18,yes,1,0.9975002,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7089,Metropolitana,DEF-0129,1.0,Consumado,18,no,0,0.32837886,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15629,Aysén,DEF-0877,7.0,Consumado,33,no,0,0.27097613,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4177,Arica y Parinacota,DEF-0005,16.0,Consumado,18,yes,1,0.999504,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11812,Libertador Bernardo O'Higgins,DEF-0786,4.0,Consumado,31,no,0,0.28214276,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14974,Arica y Parinacota,DEF-0263,8.0,Consumado,25,yes,1,0.99848527,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15964,Antofagasta,DEF-0042,7.0,Consumado,28,yes,1,0.99941874,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4900,Metropolitana,DEF-0153,2.0,Consumado,25,no,0,0.35062426,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9608,Arica y Parinacota,DEF-0383,12.0,Consumado,37,yes,1,0.99811655,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8460,Tarapacá,DEF-0124,5.0,Consumado,24,yes,1,0.99922425,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15080,Antofagasta,DEF-0750,8.0,Consumado,26,no,0,0.16681342,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14176,Valparaíso,DEF-0279,3.0,Consumado,25,no,0,0.32824743,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4563,Maule,DEF-0409,11.0,Consumado,18,no,0,0.31800318,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12776,Antofagasta,DEF-0683,5.0,Consumado,22,no,0,0.16996332,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9914,Metropolitana,DEF-0176,6.0,Consumado,31,no,0,0.36451158,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3997,Tarapacá,DEF-0301,4.0,Consumado,34,yes,1,0.99786234,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6871,La Araucanía,DEF-0167,6.0,Consumado,23,no,0,0.4323788,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4689,La Araucanía,DEF-0688,4.0,Consumado,28,no,0,0.29066673,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8366,Libertador Bernardo O'Higgins,DEF-0276,5.0,Consumado,30,no,0,0.37101308,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2667,Metropolitana,DEF-0566,8.0,Consumado,21,no,0,0.29273835,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14447,Libertador Bernardo O'Higgins,DEF-0209,8.0,Consumado,18,yes,1,0.99862194,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12496,Antofagasta,DEF-0683,2.0,Consumado,40,yes,1,0.9923823,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16137,Tarapacá,DEF-0301,2.0,Consumado,24,yes,1,0.99785566,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
96,Bio Bío,DEF-0072,3.0,Consumado,18,no,0,0.43411705,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14873,Magallanes y Antártica Chilena,DEF-0469,5.0,Consumado,32,no,0,0.30827034,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8238,Metropolitana,DEF-0779,3.0,Consumado,23,no,0,0.27733633,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11635,La Araucanía,DEF-0574,4.0,Consumado,27,no,0,0.30337968,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16131,Antofagasta,DEF-0246,4.0,Consumado,18,yes,1,0.99791694,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4279,Metropolitana,DEF-0414,8.0,Consumado,26,yes,1,0.99727964,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8864,Tarapacá,DEF-0100,5.0,Consumado,26,yes,1,0.99939734,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2205,Bio Bío,DEF-0275,2.0,Consumado,26,no,0,0.38774687,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4920,Tarapacá,DEF-0188,3.0,Consumado,40,yes,1,0.99847853,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10995,Tarapacá,DEF-0058,6.0,Consumado,34,yes,1,0.9994602,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9931,Metropolitana,DEF-0192,2.0,Consumado,25,no,0,0.3579357,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5283,Metropolitana,DEF-0288,4.0,Consumado,29,no,0,0.33625168,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5947,Metropolitana,DEF-0003,4.0,Consumado,32,no,0,0.16587491,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5549,Arica y Parinacota,DEF-0230,4.0,Consumado,22,no,0,0.26260656,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9465,Valparaíso,DEF-0048,7.0,Consumado,27,no,0,0.30567887,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6023,Tarapacá,DEF-0270,3.0,Consumado,18,yes,1,0.9980425,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4078,Metropolitana,DEF-0470,7.0,Consumado,39,yes,1,0.996604,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
739,Arica y Parinacota,DEF-0309,12.0,Consumado,36,no,0,0.23142892,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11400,Metropolitana,DEF-0495,3.0,Consumado,27,no,0,0.29872704,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7722,Maule,DEF-0610,21.0,Consumado,18,no,0,0.2946003,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9354,Tarapacá,DEF-0732,7.0,Consumado,26,yes,1,0.98408973,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13647,Metropolitana,DEF-0008,1.0,Consumado,28,no,0,0.17704189,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5852,Metropolitana,DEF-0008,4.0,Consumado,25,no,0,0.18322946,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11453,Arica y Parinacota,DEF-0284,12.0,Consumado,39,yes,1,0.998345,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3410,Antofagasta,DEF-0393,4.0,Consumado,32,yes,1,0.9970788,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6757,Valparaíso,DEF-0327,4.0,Consumado,19,no,0,0.31862748,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4863,Metropolitana,DEF-0696,1.0,Consumado,19,no,0,0.28123286,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8265,Tarapacá,DEF-0732,7.0,Consumado,37,yes,1,0.98414314,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1740,Tarapacá,DEF-0270,11.0,Consumado,35,no,0,0.3438228,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5463,Arica y Parinacota,DEF-0029,4.0,Consumado,36,no,0,0.254817,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7986,Coquimbo,DEF-0066,7.0,Consumado,30,no,0,0.40557224,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1479,Tarapacá,DEF-0317,6.0,Consumado,35,yes,1,0.9977899,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1659,Metropolitana,DEF-0191,10.0,Consumado,26,no,0,0.36961484,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6190,Arica y Parinacota,DEF-0346,8.0,Consumado,34,yes,1,0.99825615,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
971,Antofagasta,DEF-0379,9.0,Consumado,24,no,0,0.19724369,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3014,Bio Bío,DEF-0133,7.0,Consumado,25,no,0,0.47637698,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16234,Metropolitana,DEF-0161,2.0,Consumado,42,no,0,0.3524095,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
707,Arica y Parinacota,DEF-0140,21.0,Consumado,22,no,0,0.31067166,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
